id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
6203970,https://candidat.pole-emploi.fr/offres/recherche/detail/6203970,2023-11-19,Offre d'emploi Ingénieur Talend (H/F) - 06 - NICE - 6203970 | Pôle emploi,06 - NICE,"En bref : Nice - CDI - Ingénieur Data (F/H) - 35-45K
Adsearch, cabinet de recrutement basé à Nice, vous accompagne dans votre carrière pour vous trouver LE poste idéal.
Je recrute pour un de mes clients, un ingénieur data (F/H) basé à Nice.
Vos missions :
Migration dun ETL  - Talend
Maintenance de loutil
Croisement de données
Ordonnancement
Normalisation des données
Téléphonie IP
Environnement technique : Talend, Jira, MySQL, SQLServeur...","
Contrat à durée indéterminée

Contrat travail
",unspecified,30000.0,50000.0,Unspecified,Débutant accepté (3 ans),Contrat à durée indéterminée,True
6197057,https://candidat.pole-emploi.fr/offres/recherche/detail/6197057,2023-11-17,Offre d'emploi Data Scientist (H/F) - 31 - TOULOUSE - 6197057 | Pôle emploi,31 - TOULOUSE,"PACT&GO est un Cabinet de Conseil en Recrutement, indépendant et de proximité.

- Notre objectif est de démocratiser les services des cabinets de recrutement auprès des Start-Up, TPE & PME en proposant un service de qualité, pour une facturation plus équitable : 2x moins chère que les prix en vigueur sur le marché ! 


- De plus, Pact&Go est un cabinet qui s'adresse à tout type de profil (et ne s'arrête pas uniquement aux cadres dirigeants). 

Nous recrutons au niveau national sur l'ensemble des secteurs d'activités : 

- Tertiaire 
- Informatique 
- Hôtellerie & Restauration 
- Médical & Santé 
- Transport, Logistique & Automobile 
- Bureau d'études & Ingénierie 
- Industrie & BTP 

Nos valeurs :

- Engagement 
- Confiance 
- Persévérance 
- Transparence 
- Bienveillance  

Pour tout complément d'information, vous pouvez consulter notre site internet : www.pact-go.com

Sécurisez vos recrutements : Confiez vos recherches à Pact&Go !

Le poste : 

Nous recherchons un(e) Data Scientist pour intégrer en CDI, un client final, localisé sur Toulouse.

Il s'agit d'une start-up, en pleine croissance, spécialisée dans le développement de solutions innovantes destinées à faciliter la gestion de projet (des petites, moyennes et grandes entreprises).

Vos missions :
Extraction et structuration des données

- Extraire les données nécessaires à l'analyse (Web scraping, API?). 
- Définir des règles de gestion de nettoyage des bases de données (formatage, suppression 
- des doublons, suppression de valeurs aberrantes ?). 
- Définir des règles de gestion de structuration des différentes bases de données entre elles. 
- Écrire et rédiger les spécifications d'automatisation des règles de gestion à la DSI ou à la 
- maîtrise d'ouvrage. 
- Maîtriser la qualité des données tout au long de leur traitement. 
- Déterminer ou construire les variables importantes à introduire dans les modèles 
- statistiques. 

Élaboration des algorithmes d'intelligence artificielle

- Analyser les données en utilisant des méthodes statistiques classiques. 
- Construire les bases de données d'entraînement, de test et de validation des modèles. 
- Créer et tester des algorithmes d'Intelligence Artificielle (machine learning, deep learning, 
- natural language processing?). 
- Réaliser une amélioration continue des modèles. 

Industrialisation des modèles d'intelligence artificielle dans les
applications

- Industrialiser les modèles d'IA et les modèles statistiques standards 
- Prendre part aux vérifications lors des mises en production (recette). 
- Définir les règles de gestion pour la maintenance des modèles (monitoring). 

Participation active aux projets

- Participer aux ateliers d'expression des besoins internes. 
- Comprendre précisément les problématiques métiers et les traduire de manière analytique. 
- Communiquer les résultats et les solutions avec les équipes métiers. 

Veille technologique sur les outils de data science

- Effectuer une veille sur les nouvelles technologies et solutions logicielles liées à la Data 
- Science et l'Intelligence Artificielle 
- Rechercher et expérimenter de nouvelles méthodes de modélisation et de traitement de la donnée. 

Profil recherché : 

De formation Bac+4/+5, vous détenez une 1ère expérience significative sur une fonction similaire.

Les compétences indispensables pour le poste :

- Python + libraries pour la Data Science: pandas, numpy, scipy, sklearn, ?etc. 
- SQL 
- JavaScript 

Vous souhaitez vous investir au sein d'une start-up innovante à long terme.
Motivé(e), fiable et rigoureux(se), vous détenez un savoir-être qui vous permettra de vous intégrer rapidement à leur équipe.","
Contrat à durée indéterminée

Contrat travail
","Temps plein

Temps plein",unspecified,unspecified,Pact&go,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
6195617,https://candidat.pole-emploi.fr/offres/recherche/detail/6195617,2023-11-17,Offre d'emploi Data Scientist Python-Machine Learning en alternance H/F - France - 6195617 | Pôle emploi,France,"Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous.
 L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
 Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays.
 Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python/Machine Learning en alternance pour une de nos entreprises partenaires (grande distribution, secteur bancaire, luxe, services, etc.).
 Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.  Attention : pour postuler à cette offre en alternance, vous devez faire une formation diplômante avec OpenClassrooms ou réaliser un changement d'école dans le cadre d'un contrat en alternance.  Description de l'entreprise : BLIINK, acteur clé du ciblage contextuel pour la publicité en ligne à l'ère du cookieless, cherche un(e) alternant(e) en tant que data scientist, spécialisé(e) en Python et Machine Learning, pour rejoindre notre équipe en pleine croissance. Notre technologie propriétaire classe chaque jour des millions de pages web, de produits et de publicités afin d'offrir aux internautes le meilleur contenu au meilleur moment. Nous sommes à la recherche d'un(e) alternant(e) passionné(e) et curieux(se), désireux(se) de s'impliquer et de grandir au sein de notre équipe.  Missions :   Participer à la conception, au développement et à l'implémentation de modèles de Machine Learning.  Travailler sur des projets liés au traitement du langage naturel (NLP) et/ou à la vision par ordinateur (Computer Vision).  Collaborer avec notre équipe pour améliorer continuellement nos modèles et algorithmes existants.  Aider à l'analyse des performances de nos modèles et proposer des améliorations.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Openclassrooms,Expérience exigée de 1 Mois,Contrat à durée indéterminée,False
6194457,https://candidat.pole-emploi.fr/offres/recherche/detail/6194457,2023-11-17,Offre d'emploi Data Scientist (H/F) - 69 - 6194457 | Pôle emploi,69,"RESPONSABILITÉS : 

Vos missions ?
Intégré à nos équipes sur nos projets au forfait ou chez nos clients, vous interviendrez sur un projet de Data Scientist.
En tant que Data Scientist (H/F), vous assurez les missions suivantes :
- Cadrer et challenger les besoins de nos métiers 
- Elaborer la stratégie, analyser, concevoir et développer les traitements de données 
- Optimiser les flux existants 
- Contrôler la qualité des données 
- Analyser les incidents de production et apporter des solutions
La stack technique : 
SAS Viya

PROFIL RECHERCHÉ : 

Alors ? Prêt à devenir Amiltonien ?
N'hésitez pas à postuler si vous vous reconnaissez :
 - Diplômé Bac+3/5 (Licence/ Master/Ecole d'Ingénieur), vous disposez d'au moins de 1 an d'expérience sur des fonctions similaires.
 - Vous avez déjà mené des projets en utilisant SAS Viya.
 - A l'aise dans une organisation agile, vous faites preuve de rigueur et appliquez les standards de qualité Amiltone durant toute la durée des développements.
 - Toujours sur le qui-vive des nouveautés technologiques, vous êtes force de proposition sur des technos, des outils ou des process qui permettent d'améliorer la qualité du code et la stabilité de nos applications.
Outre vos compétences techniques, nous nous intéressons aussi à votre potentiel et votre motivation.
Nos postes sont ouverts aux personnes en situation de handicap.","
Contrat à durée indéterminée

Contrat travail
",35 H  Travail en journée,30000.0,45000.0,Amiltone,Débutant accepté,Contrat à durée indéterminée,True
6159812,https://candidat.pole-emploi.fr/offres/recherche/detail/6159812,2023-11-17,Offre d'emploi Data scientist (H/F) - 63 - CLERMONT FERRAND - 6159812 | Pôle emploi,63 - CLERMONT FERRAND,"La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région Auvergne et recrute un Data Scientist H/F en CDI à Clermont-Fd. Dans ce cadre-là, vous serez amené(e) à mettre à profit vos compétences sur un projet évoluant dans un contexte international.
 
Vos principales missions seront :
- Réalisation d'analyse de données pour en qualifier la qualité et la cohérence et leur intégration dans les services de l'entité
- Appropriation des données disponibles actuellement
- Développement et industrialisations d'algorithmes de datascience afin d'améliorer le comportement de conduite, les véhicules ou les infrastructures routières
- Maintien en conditions de performances des modèles de datascience
- Documentation associée à chacune des réalisations","
Contrat à durée indéterminée

Contrat travail
",unspecified,36000.0,45000.0,Akkodis,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
6158898,https://candidat.pole-emploi.fr/offres/recherche/detail/6158898,2023-11-17,Offre d'emploi Data scientist (H/F) - France - 6158898 | Pôle emploi,France,"Notre client, start-up basé en région parisienne, est à la recherche de talents passionnés de Data et d'IA pour intégrer leurs équipe en tant que Data Scientist / Machine Learning Engineer.
Rejoignez une entreprise dynamique en plein essor, résolument tournée vers l'excellence. Bénéficiez des nombreux avantages offerts par un poste attrayant dans le domaine de la Data et de l'IA, avec une rapide expansion de vos compétences et des opportunités de prise de responsabilités.
 
Vous collaborerez étroitement avec des collègues aux profils diversifiés tels que des Data Ingénieurs, des Data Scientists, des Machine Learning Engineers, etc.. au sein d'une équipe multidisciplinaire unie, avec pour principales missions :
 
Contribuer à la conception complète des produits de Data Science 
Mettre à contribution votre expertise et compétences en Data Science et en intelligence artificielle pour le bénéfice de l'ensemble de l'entreprise et de ses partenaires.
Participer à l'élaboration de la stratégie et du savoir-faire en Data Science
Collaborer à l'édification de la réputation de l'entreprise dans le domaine de la Data Science et de l'Intelligence Artificielle.
 
 
Profil recherché
 
Titulaire d'un Bac +5
5 ans d'expérience minimun, sur des projets à base de Machine Learning en production
Vous avez une bonne connaissance des principaux algorithmes et bibliothèques de Machine Learning (parmi scikit-learn, TensorFlow, PyTorch, etc.)
Vous avez une appétence forte pour le développement logiciel et les bonnes pratiques associées
 
Qualités requises :
Pédagogue, rigoureux, autonome, bonne communication, curieux, force de proposition
 
Avantages :
 
Politique télétravail flexible
Accompagnement sur de nouveaux projets
Montée en compétences sur de nouveaux outils IT
Start-up Factory, vous permettant de participer à la création et au lancement de start-up
 
Candidatures confidentielles","
Contrat à durée indéterminée

Contrat travail
",unspecified,60000.0,75000.0,Frank recruitment group services ltd,Expérience exigée,Contrat à durée indéterminée,False
6158311,https://candidat.pole-emploi.fr/offres/recherche/detail/6158311,2023-11-17,Offre d'emploi Data scientist (H/F) - France - 6158311 | Pôle emploi,France,"Espace-Freelance, réseau de consultants indépendants, recherche pour l?un de ses clients directs : un Lead Data Scientist (H/F)
Mission à pourvoir en région parisienne
 
Votre mission :
- A partir d?une modélisation probabiliste de la demande, vous montez un modèle de prévision 
- Vous créez des métriques et des protocoles d?évaluation
- Vous faites en sorte d?optimiser leur temps d?exécution sur le grand nombre d?unités de gestion du groupe
- Vous rendez compréhensible le comportement des modèles

Vous avez au moins 7 ans d?expérience sur un poste similaire

REFERENCE : EFP/MQVD/LDS","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Espace freelance,Expérience exigée de 5 An(s),Profession libérale,False
6158102,https://candidat.pole-emploi.fr/offres/recherche/detail/6158102,2023-11-17,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 6158102 | Pôle emploi,75 - PARIS 01,"os principales missions sont les suivantes :
1. Créer des produits d?IA adaptés aux besoins de l?entreprise
  Collecte et nettoyage de grands ensembles de données provenant de diverses sources
  Analyser et interpréter des données à l?aide de techniques statistiques et d?apprentissage automatique
  Créer et maintenir des modèles prédictifs pour guider les décisions commerciales
  Communiquer les résultats et les idées aux équipes interfonctionnelles
  Collaborer avec les équipes d?ingénierie et informatiques pour mettre en ?uvre des solutions de données

2. Mettre en ?uvre un modèle solide pour garantir la qualité du code et le co-développement
  Utilisation et mise en ?uvre des conventions de codage
  Tests automatisés
  Révision des codes
  Utilisation du contrôle de version
  Utilisation d?outils de collaboration
   .","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Skott group sas,Expérience exigée de 5 An(s),Profession libérale,False
6158099,https://candidat.pole-emploi.fr/offres/recherche/detail/6158099,2023-11-17,Offre d'emploi Data scientist (H/F) - France - 6158099 | Pôle emploi,France,"Collecter, nettoyer et analyser des données volumineuses pour extraire des informations exploitables.
Effectuer une veille technologique constante pour rester à jour avec les dernières avancées en matière de machine learning et de GCP.
Déployer des modèles de machine learning sur le provider Google Cloud Platform (GCP)
Participation active à l'optimisation et à l'amélioration continue des modèles existants.
Conception, développement et mise en ?uvre des modèles de machine learning. 
Collaborer étroitement avec les équipes techniques et les clients pour comprendre les besoins métiers et développer des solutions sur mesure.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Frank recruitment group services ltd,Expérience exigée,Contrat à durée indéterminée,False
6150462,https://candidat.pole-emploi.fr/offres/recherche/detail/6150462,2023-11-17,Offre d'emploi Data scientist (H/F) - 91 - MASSY - 6150462 | Pôle emploi,91 - MASSY,"Description du poste :
Nous rejoindre, c'est rejoindre l'un des leaders mondiaux de la distribution qui met l'accent au quotidien sur la diversité, la RSE et le digital, pour satisfaire nos clients et nos collaborateurs. En tant que partenaire premium des Jeux Olympiques et Paralympiques de Paris 2024, nous partageons les valeurs du sport en permettant à nos équipes de se dépasser et encourageons une alimentation saine au juste prix pour tous.
Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ? Bienvenue chez nous !
Carrefour recherche pour sa Direction Data Groupe un(e) :
Data scientist confirmé F/HBON À SAVOIR : CDI / CADRE / MASSY / ASAP
Nous utilisons des approches de machine learning pour résoudre des défis commerciaux et opérationnels comme les ruptures en magasin, la prévision des ventes, l'optimisation de l'assortiment des produits, la personnalisation de l'expérience sur le site carrefour.fr
Vos Missions
Au sein du pôle de data science, vous intégrerez une talentueuse feature team rassemblant différentes compétences. Vous évoluerez dans un environnement agile et collaboratif.
En intervenant à toutes les étapes des projets, vous pourrez :***discuter avec les équipes opérationnelles et dirigeantes, pour identifier leurs difficultés, et réfléchir comment le machine learning peut les aider à les résoudre***évaluer la qualité des données, les nettoyer, les agréger, et mener des études adhoc***concevoir, implémenter et comparer différents algorithmes et méthodes statistiques***concevoir et mener des protocoles de test en conditions réelles (magasins, entrepôts, .)***développer des outils de visualisation des données***mettre en production, maintenir et itérer sur les solutions
Vous pourrez également participer aux échanges réguliers de notre communauté d'une quarantaine d'ingénieurs (data scientists, engineers, devops) : séminaires, partage de retours de conférences, débats sur les problématiques ML, de développement logiciel, ...
En tant que Data Scientist, vous rapporterez au Data Science Manager de votre équipe.
Votre profil
Diplômé en informatique ou mathématique appliquée, au moins au niveau master, ou justifiant d'une expérience professionnelle équivalente, vous disposez de très solides connaissances sur les algorithmes d'apprentissage statistique.
À l'issue d'au moins 3 années d'expérience professionnelle, vous avez développé une expertise sur :***chaque étape du cycle de vie d'un projet de data science : collecte des données et préparation, modélisation, évaluation et déploiement des modèles***la manipulation de base de données à grande échelle
Vous êtes motivé par les problématiques opérationnelles très concrètes, que l'on peut notamment rencontrer dans l'univers de la grande distribution. Pour cela, vous aimez interagir avec des professionnels, d'horizons différents. Grâce à d'excellentes qualités relationnelles et de communication, vous êtes en mesure de communiquer vos idées complexes à différents publics non-techniques.
Vous aimez aborder de nouveaux défis de machine learning dans différents domaines.
Vous avez pris part à des projets de développement collaboratifs, et la qualité et la simplicité du code vous tiennent à cœur.
Vous maîtrisez le français, et êtes notamment en mesure de mener des discussions avec les opérationnels de Carrefour France. Vous maîtrisez un anglais technique a minima.
Les petits plus
Travaillant quotidiennement sur GCP dans une démarche serverless, nous apprécions vos expériences sur n'importe quelle plateforme cloud.
Vos talents de data engineer seront également les bienvenus pour faciliter le traitement de nos téraoctets de données.
Adoptant une approche itérative, nous accordons une grande valeur à vos expériences de développeur logiciel agile.
Avoir implémenté, testé et validé une solution fondée sur le ML dans le domaine du retail ou du e-commerce est une expérience très précieuse à nos yeux !
Notre environnement technique
Python, SQL, Terraform, Docker, Gitlab, Jenkins, GCP (Cloud Composer / Airflow, Cloudrun, BigQuery, DataProc / Spark, Cloud Batch, Kubernetes Engine, Vertex AI, Cloud Storage)
Informations complémentaires :
* Lieu : Massy, gare RER B et RER C***Intéressement et participation***Télétravail***Mutuelle / prévoyance***Remboursement des frais de transport à hauteur de 50%***10% de remise sur achats avec la carte Pass***Vous aurez accès aux infrastructures du campus (salle de sport, crèche, plusieurs options de restauration au sein du siège avec participation CE, infirmerie, téléconsultation médicale, conciergerie, coiffeur, etc. ).***Carrefour s'engage pour la santé et le bien-être de ses collaborateurs en leur proposant u","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
